year,month,carrier,carrier_name,airport,airport_name,year,month,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,year,month,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,year,month,nas_delay,security_delay,late_aircraft_delay
2023,8,9E,Endeavor Air Inc.,ABE,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",2023,8,-0.283773001,-0.301322367,-0.391272667,-0.104362393,-0.245262488,-0.212774471,-0.251785989,2023,8,-0.141663411,0.032895597,-0.227153835,-0.337174675,0.6103883235848121,2023,8,-0.21316844,-0.18502339,-0.23621667
2023,8,9E,Endeavor Air Inc.,ABY,"Albany, GA: Southwest Georgia Regional",2023,8,-0.310199089,-0.316387887,-0.396988816,-0.261839759,-0.276367806,-0.212774471,-0.232982755,2023,8,-0.196049449,0.032895597,-0.272123717,-0.297914912,-0.257379637,2023,8,-0.225508003,-0.18502339,-0.218012281
2023,8,9E,Endeavor Air Inc.,AEX,"Alexandria, LA: Alexandria International",2023,8,-0.310199089,-0.316387887,-0.381473555,-0.146760145,-0.261595782,-0.212774471,-0.274270976,2023,8,-0.16885643,-0.222384541,-0.274700116,-0.341180773,-0.043863047,2023,8,-0.221982414,-0.18502339,-0.232497494
2023,8,9E,Endeavor Air Inc.,AGS,"Augusta, GA: Augusta Regional at Bush Field",2023,8,-0.306284113,-0.306344207,-0.361875331,-0.036727883,-0.229529682,-0.212774471,-0.309905077,2023,8,-0.16885643,0.032895597,-0.225436235,-0.230345389,0.10685454622052229,2023,8,-0.153674115,-0.18502339,-0.276736117
2023,8,9E,Endeavor Air Inc.,ALB,"Albany, NY: Albany International",2023,8,-0.280836769,-0.256125807,-0.278787025,-0.26587764,-0.247664443,-0.212774471,-0.182227172,2023,8,-0.141663411,-0.222384541,-0.215052564,-0.188414895,-0.258521437,2023,8,-0.20964285,-0.18502339,-0.169075751
